label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.6335455775260925,0.5023172497749329,-6.057604196030297e-07,0.5642762184143066,0.4839674234390259,-0.014957170933485031,0.5166807770729065,0.40498024225234985,-0.014160464517772198,0.5047408938407898,0.32278138399124146,-0.015135420486330986,0.4937005341053009,0.2698943614959717,-0.011043532751500607,0.550787091255188,0.3459985852241516,0.01154370978474617,0.5410280823707581,0.29321545362472534,-0.012891419231891632,0.5511000156402588,0.35690179467201233,-0.022287284955382347,0.5579739809036255,0.37591737508773804,-0.025123387575149536,0.5911388397216797,0.3358575701713562,0.008556714281439781,0.5806604027748108,0.2929418087005615,-0.015404836274683475,0.5840434432029724,0.3674914836883545,-0.015558609738945961,0.5903817415237427,0.37393659353256226,-0.009304829873144627,0.631567120552063,0.3331005275249481,-0.001055146218277514,0.6223929524421692,0.2820972800254822,-0.02749021165072918,0.620119035243988,0.3549082577228546,-0.012882992625236511,0.6253322958946228,0.36925187706947327,0.0038457936607301235,0.6730547547340393,0.3342507779598236,-0.012814506888389587,0.6640259623527527,0.2983388900756836,-0.02592468447983265,0.6551198363304138,0.35187703371047974,-0.01334248948842287,0.6567116975784302,0.37013500928878784,-0.0002861010725609958
A,0.6274667978286743,0.5563810467720032,-6.425291871892114e-07,0.5580530166625977,0.5307500958442688,-0.014549005776643753,0.5074222683906555,0.4509025812149048,-0.014383809641003609,0.4931105077266693,0.36939537525177,-0.01628846675157547,0.48265230655670166,0.3124042749404907,-0.01291312649846077,0.5456607341766357,0.3879215717315674,0.012350785546004772,0.5301690697669983,0.3406052887439728,-0.0136130815371871,0.5413285493850708,0.40423330664634705,-0.024380505084991455,0.5515450835227966,0.4261971414089203,-0.02762777917087078,0.5863261222839355,0.37851086258888245,0.00883636623620987,0.5707626342773438,0.3396146893501282,-0.015763193368911743,0.5757744312286377,0.4164820909500122,-0.015473629347980022,0.5862166285514832,0.42603570222854614,-0.008475806564092636,0.6270864605903625,0.3770986497402191,-0.0014979048864915967,0.6138036847114563,0.32857877016067505,-0.02860892005264759,0.6117210984230042,0.4037860333919525,-0.01294822245836258,0.619992733001709,0.42168816924095154,0.005304912105202675,0.6693316698074341,0.3807944655418396,-0.014003357850015163,0.6573339700698853,0.3427714705467224,-0.02720760926604271,0.6472036838531494,0.39571133255958557,-0.013477391563355923,0.6499663591384888,0.4158530831336975,0.0010978039354085922
A,0.49048006534576416,0.44879740476608276,-5.889847329854092e-07,0.42250797152519226,0.42160189151763916,-0.006484294775873423,0.38519880175590515,0.34926867485046387,-0.004313712008297443,0.3782961964607239,0.2782830595970154,-0.006538050714880228,0.3697899580001831,0.22359973192214966,-0.005848845466971397,0.4206850528717041,0.29494404792785645,0.021618448197841644,0.40279102325439453,0.2472093105316162,-0.0014225116465240717,0.4100390076637268,0.30599382519721985,-0.01271379366517067,0.4230179786682129,0.33487725257873535,-0.015485093928873539,0.45408546924591064,0.2863474488258362,0.015395867638289928,0.4358062744140625,0.24187098443508148,-0.007590902037918568,0.4410305321216583,0.31514546275138855,-0.010247022844851017,0.4573710262775421,0.3365936577320099,-0.004057880956679583,0.4912528693675995,0.2841525673866272,0.0034362918231636286,0.4722274839878082,0.2295202910900116,-0.021748077124357224,0.4724462628364563,0.3052104711532593,-0.009068428538739681,0.48657459020614624,0.3341675102710724,0.007992630824446678,0.5327067375183105,0.2879364490509033,-0.009841471910476685,0.513180136680603,0.24388530850410461,-0.023876050487160683,0.504450261592865,0.2971588671207428,-0.01173356268554926,0.5114935636520386,0.3247898519039154,0.002627002540975809
A,0.5786296725273132,0.34605783224105835,-5.334413231139479e-07,0.5043054819107056,0.33839964866638184,-0.013582512736320496,0.4598654508590698,0.2686508297920227,-0.013516772538423538,0.4492429792881012,0.19270117580890656,-0.015444817021489143,0.44137322902679443,0.14431831240653992,-0.013173204846680164,0.4928619861602783,0.22385700047016144,0.007778985425829887,0.48130765557289124,0.1697060763835907,-0.01897130347788334,0.49243366718292236,0.22845058143138885,-0.02893836237490177,0.5001124739646912,0.25232312083244324,-0.03038068674504757,0.5315234065055847,0.211369588971138,0.003712876234203577,0.5183628797531128,0.16432633996009827,-0.0236445851624012,0.5262444615364075,0.2333085983991623,-0.025061069056391716,0.5346232056617737,0.25003769993782043,-0.01811504177749157,0.56969153881073,0.20485281944274902,-0.006394547410309315,0.555927038192749,0.1585661768913269,-0.0343441367149353,0.5590335726737976,0.22459246218204498,-0.020892107859253883,0.5656061172485352,0.2457808405160904,-0.0038996683433651924,0.6101986765861511,0.20134547352790833,-0.018322668969631195,0.5982758402824402,0.16772755980491638,-0.030928384512662888,0.5959956049919128,0.21535566449165344,-0.01800917088985443,0.5992656350135803,0.23678500950336456,-0.004488765727728605
A,0.6582094430923462,0.397268146276474,-5.261872502160259e-07,0.5851055979728699,0.36975693702697754,-0.014940168708562851,0.536837100982666,0.2926994562149048,-0.015775779262185097,0.5242661237716675,0.21997809410095215,-0.019340556114912033,0.5144156813621521,0.17007891833782196,-0.01836744323372841,0.5788236856460571,0.24222375452518463,0.011930362321436405,0.5708248019218445,0.1886591911315918,-0.017403919249773026,0.5738897323608398,0.24957966804504395,-0.030979087576270103,0.5774509906768799,0.2783011794090271,-0.034766845405101776,0.6189225912094116,0.23406213521957397,0.0069793169386684895,0.6100361347198486,0.1863880455493927,-0.023350952193140984,0.6097022891044617,0.25428885221481323,-0.028719419613480568,0.6154934167861938,0.27458158135414124,-0.02371266297996044,0.6601517200469971,0.23181211948394775,-0.004693944938480854,0.6491755843162537,0.18530181050300598,-0.03277537226676941,0.6459839940071106,0.24878644943237305,-0.021430307999253273,0.6493348479270935,0.26925793290138245,-0.00585380382835865,0.702924370765686,0.2356201559305191,-0.018601063638925552,0.6919538974761963,0.19974175095558167,-0.03094330243766308,0.6857908964157104,0.2435263693332672,-0.01873372681438923,0.6886916160583496,0.26043155789375305,-0.005515361204743385
A,0.7986899614334106,0.3288010358810425,-5.489960699378571e-07,0.7275380492210388,0.3041474223136902,-0.017835620790719986,0.6769735217094421,0.23072244226932526,-0.01979614607989788,0.6681614518165588,0.15091083943843842,-0.02263994887471199,0.6677968502044678,0.10017886757850647,-0.01998109556734562,0.716426432132721,0.17255976796150208,0.007981660775840282,0.718641459941864,0.12362809479236603,-0.017123037949204445,0.7245463132858276,0.18442091345787048,-0.027208564803004265,0.7223061919212341,0.20049123466014862,-0.030880598351359367,0.7587513327598572,0.16528692841529846,0.005475381389260292,0.761595606803894,0.1202288344502449,-0.020571177825331688,0.7624925971031189,0.1921025812625885,-0.022233376279473305,0.7569386959075928,0.20249873399734497,-0.017362987622618675,0.7976968884468079,0.16476193070411682,-0.0035763836931437254,0.8024216890335083,0.11719252914190292,-0.03161666542291641,0.8010270595550537,0.183095782995224,-0.019204990938305855,0.7957065105438232,0.19949066638946533,-0.00423683226108551,0.8359206318855286,0.17028102278709412,-0.014759385958313942,0.8403112888336182,0.13131356239318848,-0.029015017673373222,0.8345004320144653,0.1784399002790451,-0.01797359250485897,0.8269256353378296,0.19790318608283997,-0.0063208346255123615
A,0.7643469572067261,0.5191752314567566,-5.873278041690355e-07,0.6988791823387146,0.48996278643608093,-0.018174346536397934,0.6508677005767822,0.4131120443344116,-0.020668301731348038,0.6409853100776672,0.33012133836746216,-0.024115366861224174,0.6371058821678162,0.27256008982658386,-0.022480152547359467,0.6820130348205566,0.3537498712539673,0.009809940122067928,0.6813448071479797,0.31019535660743713,-0.018017800524830818,0.6894885301589966,0.368157297372818,-0.030547820031642914,0.6916772723197937,0.38744524121284485,-0.03473088890314102,0.7247146964073181,0.3458039164543152,0.007029591128230095,0.7249835133552551,0.30476701259613037,-0.02004680223762989,0.7285237312316895,0.37895530462265015,-0.022504929453134537,0.7279912829399109,0.3908676505088806,-0.017311684787273407,0.766420304775238,0.34659552574157715,-0.002673220355063677,0.7691982984542847,0.29990795254707336,-0.033194247633218765,0.7677928805351257,0.36925604939460754,-0.02087693102657795,0.7651635408401489,0.3866592049598694,-0.004615976940840483,0.8068256378173828,0.35555824637413025,-0.014364959672093391,0.8079940676689148,0.3152673542499542,-0.030607860535383224,0.8015998601913452,0.36695152521133423,-0.018417706713080406,0.7970411777496338,0.38801610469818115,-0.004819846246391535
A,0.6955647468566895,0.6110180020332336,-5.92590026826656e-07,0.6278343200683594,0.5842127203941345,-0.019735045731067657,0.582283616065979,0.4979938268661499,-0.02051600068807602,0.5742587447166443,0.41229498386383057,-0.02137080579996109,0.5679283142089844,0.3560367822647095,-0.015398158691823483,0.6160379648208618,0.439996600151062,0.005806631874293089,0.6134419441223145,0.39508408308029175,-0.019178422167897224,0.6232360601425171,0.4619719386100769,-0.026930272579193115,0.6256251335144043,0.4724036455154419,-0.02936188131570816,0.6597896814346313,0.43362200260162354,0.005074128974229097,0.6564400792121887,0.39587974548339844,-0.021428147330880165,0.6574352979660034,0.47604697942733765,-0.020445741713047028,0.657660186290741,0.47627007961273193,-0.013379182666540146,0.701884388923645,0.43456438183784485,-0.002483067102730274,0.7008888721466064,0.3898991346359253,-0.031508248299360275,0.695992112159729,0.4650587737560272,-0.01608358696103096,0.695982813835144,0.4736995995044708,0.0015204126248136163,0.7428864240646362,0.43966221809387207,-0.012440857477486134,0.7417886853218079,0.4082984924316406,-0.027640007436275482,0.7308890223503113,0.45925694704055786,-0.015983479097485542,0.727356493473053,0.4720293879508972,-0.0032334374263882637
A,0.7482825517654419,0.7540379762649536,-5.469022994475381e-07,0.6874065399169922,0.7236846685409546,-0.024300802499055862,0.6429951190948486,0.6391598582267761,-0.02890750579535961,0.6340935826301575,0.5547839999198914,-0.03270890191197395,0.6397963166236877,0.4960511326789856,-0.029876025393605232,0.6778749227523804,0.5726648569107056,0.0032772819977253675,0.6818233728408813,0.5380673408508301,-0.022342557087540627,0.6880365610122681,0.602362334728241,-0.031413812190294266,0.6868385076522827,0.6133525967597961,-0.034819118678569794,0.7227351069450378,0.5678974390029907,0.003945816308259964,0.7244551777839661,0.5407243371009827,-0.02374754473567009,0.7237069606781006,0.6176284551620483,-0.024879280477762222,0.7207847833633423,0.6184602379798889,-0.019166821613907814,0.7662982940673828,0.5738019943237305,-0.002408016473054886,0.7693499326705933,0.5410523414611816,-0.033010829240083694,0.7638340592384338,0.6102390289306641,-0.019421160221099854,0.7592671513557434,0.6162515878677368,-0.0030095907859504223,0.8069041967391968,0.5861104130744934,-0.011323442682623863,0.8088195323944092,0.5557875633239746,-0.027653982862830162,0.7993297576904297,0.6047333478927612,-0.016269149258732796,0.7935582399368286,0.6157851815223694,-0.0036594532430171967
A,0.6720952987670898,0.790705144405365,-5.030602210354118e-07,0.6090776920318604,0.7540899515151978,-0.02146127261221409,0.567732036113739,0.6676256060600281,-0.023974955081939697,0.559332013130188,0.5833664536476135,-0.025861361995339394,0.5604596734046936,0.5241107940673828,-0.020742177963256836,0.6049001812934875,0.6038147211074829,0.004634982906281948,0.5958567261695862,0.5761939883232117,-0.019377151504158974,0.6037752032279968,0.6379610300064087,-0.02649080380797386,0.6085590720176697,0.6437207460403442,-0.028820129111409187,0.6470673084259033,0.599866509437561,0.004713093396276236,0.6374940872192383,0.5788260102272034,-0.022186296060681343,0.6380054354667664,0.65260910987854,-0.021675024181604385,0.6434003114700317,0.6487814784049988,-0.015058181248605251,0.6891872882843018,0.607477068901062,-0.0019595297053456306,0.6820160150527954,0.5822983384132385,-0.031222430989146233,0.6761176586151123,0.6488842368125916,-0.01695512980222702,0.6798704862594604,0.6502371430397034,-0.0002880911633837968,0.7305581569671631,0.6205646991729736,-0.011175671592354774,0.7259976267814636,0.5979346036911011,-0.026377080008387566,0.7135769128799438,0.6431867480278015,-0.015579622238874435,0.7124903798103333,0.6506934762001038,-0.003547010710462928
